"111913","302","51.070274","71.396214","0","","","","0","1","1",
"111914","302","51.070353","71.396327","0","","","","0","1","1",
"111915","302","51.070398999999995","71.396365","0","","","","0","1","1",
"111916","302","51.070519999999995","71.39639600000001","0","","","","0","1","1",
"111917","302","51.070581","71.39638400000001","0","","","","0","1","1",
"111918","302","51.070646999999994","71.396353","0","","","","0","1","1",
"111919","302","51.070646999999994","71.396353","0","","","","0","1","1",
"111920","302","51.070724999999996","71.396275","0","","","","0","1","1",
"111921","302","51.071008","71.39621600000001","0","","","","0","1","1",
"111922","302","51.071113","71.39621100000001","0","","","","0","1","1",
"111923","302","51.071113","71.39621100000001","0","","","","0","1","1",
"111924","302","51.071566","71.396258","0","","","","0","1","1",
"111925","302","51.074341","71.397273","1","51.07431406288726","71.39746082456304","Ақбұлақ демалыс орны","09324","1","1",
"111926","302","51.074341","71.397273","0","","","","0","1","1",
"111927","302","51.074341","71.397272","0","","","","0","1","1",
"111928","302","51.080194","71.399343","0","","","","0","1","1",
"111929","302","51.082586","71.40022","0","","","","0","1","1",
"111930","302","51.089881999999996","71.402827","1","51.0898543520606","71.40302478180583","Назарбаев унивеситет","09322","1","1",
"111931","302","51.089881999999996","71.402827","0","","","","0","1","1",
"111932","302","51.089882","71.402827","0","","","","0","1","1",
"111933","302","51.093935","71.404257","1","51.09390492530954","71.40447109673892","7-шақырым","09320","1","1",
"111934","302","51.093935","71.404257","0","","","","0","1","1",
"111935","302","51.093935","71.404257","0","","","","0","1","1",
"111936","302","51.100684","71.406693","1","51.100649361586214","71.40694127953313","Алау мұз айдыны","09318","1","1",
"111937","302","51.100684","71.406693","0","","","","0","1","1",
"111938","302","51.100684","71.406693","0","","","","0","1","1",
"111939","302","51.102156","71.407201","0","","","","0","1","1",
"111940","302","51.103289000000004","71.407627","0","","","","0","1","1",
"111941","302","51.105966","71.40859300000001","0","","","","0","1","1",
"111942","302","51.107309","71.409028","0","","","","0","1","1",
"111943","302","51.107309","71.409028","0","","","","0","1","1",
"111944","302","51.107575000000004","71.40912800000001","0","","","","0","1","1",
"111945","302","51.107851000000004","71.40947100000001","1","51.10826118875021","71.4099239354675","Астана-Арена стадионы","09316","1","1",
"111946","302","51.107934","71.40952200000001","0","","","","0","1","1",
"111947","302","51.1083","71.409653","0","","","","0","1","1",
"111948","302","51.1083","71.409653","0","","","","0","1","1",
"111949","302","51.108299","71.409653","0","","","","0","1","1",
"111950","302","51.108726000000004","71.409805","0","","","","0","1","1",
"111951","302","51.108810000000005","71.409816","0","","","","0","1","1",
"111952","302","51.108810000000005","71.409816","0","","","","0","1","1",
"111953","302","51.109166","71.409728","0","","","","0","1","1",
"111954","302","51.110690000000005","71.410267","0","","","","0","1","1",
"111955","302","51.111610000000006","71.410579","0","","","","0","1","1",
"111956","302","51.111836000000004","71.410639","0","","","","0","1","1",
"111957","302","51.113184000000004","71.41091","0","","","","0","1","1",
"111958","302","51.116109","71.41141","0","","","","0","1","1",
"111959","302","51.119135","71.411949","1","51.11912626946069","71.41211374110026","Асыл-Тау бизнес орталығы","09314","1","1",
"111960","302","51.119135","71.411949","0","","","","0","1","1",
"111961","302","51.119137","71.411947","0","","","","0","1","1",
"111962","302","51.123517","71.412711","1","51.12350123864379","71.41294288862348","Нейрохирургия орталығы","09312","1","1",
"111963","302","51.123517","71.412711","0","","","","0","1","1",
"111964","302","51.123518","71.412711","0","","","","0","1","1",
"111965","302","51.126728","71.413286","1","51.126708781752235","71.41352771034362","Кардиохирургиялық клиника","09310","1","1",
"111966","302","51.126728","71.413286","0","","","","0","1","1",
"111967","302","51.126727","71.413285","0","","","","0","1","1",
"111968","302","51.126727","71.413285","0","","","","0","1","1",
"111969","302","51.128494","71.413621","0","","","","0","1","1",
"111970","302","51.128494","71.413621","0","","","","0","1","1",
"111971","302","51.128628000000006","71.41274600000001","0","","","","0","1","1",
"111972","302","51.128877","71.41258900000001","0","","","","0","1","1",
"111973","302","51.128919","71.41255400000001","0","","","","0","1","1",
"111974","302","51.128959","71.41248400000002","1","51.12918165006058","71.41147327615029","Азия парк СОО","0","1","1",
"111975","302","51.129129","71.41145200000003","0","","","","0","1","1",
"111976","303","50.959669","71.349362","1","50.959631072326864","71.34978342763308","Қосшы кенті","0","1","1",
"111977","303","50.960854999999995","71.349629","0","","","","0","1","1",
"111978","303","50.963691","71.35068899999999","1","50.963639949394874","71.35103309702185","Сұрауы бойынша","0","1","1",
"111979","303","50.963691","71.35068899999999","0","","","","0","1","1",
"111980","303","50.963691","71.350689","0","","","","0","1","1",
"111981","303","50.967794999999995","71.352183","1","50.96773200667478","71.35262096475869","Нұрсұлу дүкені","0","1","1",
"111982","303","50.967794999999995","71.352183","0","","","","0","1","1",
"111983","303","50.967795","71.352183","0","","","","0","1","1",
"111984","303","50.968107","71.352295","0","","","","0","1","1",
"111985","303","50.972338","71.353616","1","50.97230804213448","71.35389769624973","Орион Т/К","0","1","1",
"111986","303","50.972338","71.353616","0","","","","0","1","1",
"111987","303","50.972338","71.353616","0","","","","0","1","1",
"111988","303","50.974353","71.354155","0","","","","0","1","1",
"111989","303","50.976238","71.354692","1","50.976209069063366","71.3549439826652","Айгерім СҮ","0","1","1",
"111990","303","50.976238","71.354692","0","","","","0","1","1",
"111991","303","50.976237","71.354692","0","","","","0","1","1",
"111992","303","50.978598999999996","71.355369","1","50.97857395086787","71.35559139792991","Надежда дүкені","0","1","1",
"111993","303","50.978598999999996","71.355369","0","","","","0","1","1",
"111994","303","50.9786","71.355369","0","","","","0","1","1",
"111995","303","50.980741","71.35599599999999","0","","","","0","1","1",
"111996","303","50.981689","71.35636099999999","0","","","","0","1","1",
"111997","303","50.982393","71.35679599999999","0","","","","0","1","1",
"111998","303","50.983206","71.35744499999998","1","50.98343669513572","71.35792925404263","Нұр дүкені","0","1","1",
"111999","303","50.983508","71.35775199999999","0","","","","0","1","1",
"112000","303","50.983508","71.35775199999999","0","","","","0","1","1",
"112001","303","50.983508","71.357751","0","","","","0","1","1",
"112002","303","50.983687","71.35793199999999","0","","","","0","1","1",
"112003","303","50.984473","71.35881199999999","0","","","","0","1","1",
"112004","303","50.986532000000004","71.36132099999999","1","50.986409692770636","71.36157808845114","Асыл түлік АҚ","0","1","1",
"112005","303","50.986532000000004","71.36132099999999","0","","","","0","1","1",
"112006","303","50.986531","71.361321","0","","","","0","1","1",
"112007","303","50.990858","71.366489","0","","","","0","1","1",
"112008","303","50.995135000000005","71.371643","0","","","","0","1","1",
"112009","303","50.995135000000005","71.371643","0","","","","0","1","1",
"112010","303","50.997353000000004","71.374267","0","","","","0","1","1",
"112011","303","50.997353000000004","71.374267","0","","","","0","1","1",
"112012","303","50.997859000000005","71.373278","1","50.998127281832616","71.37389662876129","Эко маркет шағынмаркеті","0","1","1",
"112013","303","50.998214000000004","71.37372","0","","","","0","1","1",
"112014","303","50.998214000000004","71.37372","0","","","","0","1","1",
"112015","303","50.998214","71.37372","0","","","","0","1","1",
"112016","303","51.000558999999996","71.376644","1","51.000469701796014","71.37682560100554","Лесная поляна Т/К","0","1","1",
"112017","303","51.000558999999996","71.376644","0","","","","0","1","1",
"112018","303","51.000559","71.376644","0","","","","0","1","1",
"112019","303","51.000559","71.376644","0","","","","0","1","1",
"112020","303","51.000904000000006","71.377074","0","","","","0","1","1",
"112021","303","51.000904000000006","71.377074","0","","","","0","1","1",
"112022","303","51.000471000000005","71.37795799999999","0","","","","0","1","1",
"112023","303","51.002003","71.379762","0","","","","0","1","1",
"112024","303","51.003098","71.381018","0","","","","0","1","1",
"112025","303","51.003167000000005","71.381152","0","","","","0","1","1",
"112026","303","51.00320500000001","71.381276","0","","","","0","1","1",
"112027","303","51.00320500000001","71.381276","0","","","","0","1","1",
"112028","303","51.00323800000001","71.381869","0","","","","0","1","1",
"112029","303","51.00672400000001","71.38159499999999","0","","","","0","1","1",
"112030","303","51.00672400000001","71.38159499999999","0","","","","0","1","1",
"112031","303","51.013202000000014","71.38112199999999","0","","","","0","1","1",
"112032","303","51.01959100000001","71.38064599999998","0","","","","0","1","1",
"112033","303","51.020291000000014","71.38061399999998","0","","","","0","1","1",
"112034","303","51.02144100000002","71.38062999999998","0","","","","0","1","1",
"112035","303","51.02254400000002","71.38072699999998","0","","","","0","1","1",
"112036","303","51.02972300000002","71.38167199999998","0","","","","0","1","1",
"112037","303","51.03063100000002","71.38181099999998","0","","","","0","1","1",
"112038","303","51.03112300000002","71.38190999999999","0","","","","0","1","1",
"112039","303","51.032031000000025","71.38212999999999","0","","","","0","1","1",
"112040","303","51.032599000000026","71.38229599999998","0","","","","0","1","1",
"112041","303","51.034240000000025","71.38284599999999","0","","","","0","1","1",
"112042","303","51.04114300000003","71.38533799999999","0","","","","0","1","1",
"112043","303","51.04363600000003","71.38620999999999","0","","","","0","1","1",
"112044","303","51.047591000000025","71.38765099999999","0","","","","0","1","1",
"112045","303","51.05236300000003","71.389337","0","","","","0","1","1",
"112046","303","51.05298400000003","71.389579","0","","","","0","1","1",
"112047","303","51.05477000000003","71.390222","1","51.05472697427525","71.39052362217099","Қазанат ипподром","09702","1","1",
"112048","303","51.05477000000003","71.390222","0","","","","0","1","1",
"112049","303","51.054771","71.390223","0","","","","0","1","1",
"112050","303","51.057006","71.391017","0","","","","0","1","1",
"112051","303","51.057968","71.391343","0","","","","0","1","1",
"112052","303","51.058492","71.39154400000001","0","","","","0","1","1",
"112053","303","51.059761","71.39197800000001","0","","","","0","1","1",
"112054","303","51.064556","71.393686","0","","","","0","1","1",
"112055","303","51.066024000000006","71.39419000000001","0","","","","0","1","1",
"112056","303","51.06857800000001","71.39512500000001","1","51.06855808935549","71.39526397073298","Астана жұлдызы стеласы","0","1","1",
"112057","303","51.06857800000001","71.39512500000001","0","","","","0","1","1",
